GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task12-prod.man,ru.netology.domain,SmartPhone,7,12,0,0,3,4,2,2,2,2
task12-prod.man,ru.netology.domain,Book,4,15,0,0,2,6,1,3,1,3
task12-prod.man,ru.netology.domain,Product,68,50,6,6,10,13,13,4,7,4
task12-prod.man,ru.netology.domain,ProductManager,0,102,0,16,0,26,0,11,0,3
task12-prod.man,ru.netology.repository,ProductRepository,66,41,8,0,13,10,6,3,2,3
